date,country,country_code,wiki,page_id,title,QID,pageviews
2019-01-10,Italy,IT,it.wikipedia,2869208,Antartide,Q51,790
2019-01-10,Italy,IT,it.wikipedia,109019,Inquinamento_atmosferico,Q131123,620
2019-01-10,Germany,DE,de.wikipedia,3427885,Klimawandel,Q125928,717
2019-01-10,United States of America,US,en.wikipedia,78468,David_Attenborough,Q183337,8994
2019-01-10,United States of America,US,en.wikipedia,30242372,Paris_Agreement,Q21707860,1041
2019-01-10,United States of America,US,en.wikipedia,50482,Flood,Q8068,472
2019-01-10,India,IN,en.wikipedia,202898,Air,Q3230,1557
2019-01-10,Japan,JP,ja.wikipedia,3342027,ããªåå®_(æ°åå¤å),Q21707860,561
2019-01-10,Germany,DE,de.wikipedia,27615,EisbÃ¤r,Q33609,1198
2019-01-10,India,IN,simple.wikipedia,847,Tree,Q10884,567
2019-01-10,United States of America,US,en.wikipedia,286260,Precipitation,Q25257,626
2019-01-10,United States of America,US,en.wikipedia,33777,Whale,Q1865281,651
2019-01-10,United States of America,US,en.wikipedia,25784,Renewable_energy,Q12705,756
2019-01-10,India,IN,hi.wikipedia,163751,à¤ªà¤µà¤¨_à¤à¤°à¥à¤à¤¾,Q43302,460
2019-01-10,Indonesia,ID,id.wikipedia,10498,Banjir,Q8068,658
2019-01-10,United States of America,US,en.wikipedia,8282374,Hurricane,Q8092,950
2019-01-17,United Kingdom,GB,en.wikipedia,277289,Wind_power,Q43302,479
2019-01-17,India,IN,simple.wikipedia,4914,Flood,Q8068,476
2019-01-17,Germany,DE,de.wikipedia,117430,Antarktika,Q51,453
2019-01-17,Germany,DE,de.wikipedia,462657,Erneuerbare_Energien,Q12705,503
2019-01-17,United States of America,US,en.wikipedia,47515,Cloud,Q8074,505
2019-01-17,Mexico,MX,es.wikipedia,1404,HidrÃ³geno,Q556,807
2019-01-17,Philippines,PH,en.wikipedia,47512,Climate_change,Q125928,660
2019-01-17,United States of America,US,en.wikipedia,24408,Polar_bear,Q33609,3154
2019-01-17,India,IN,en.wikipedia,36979,Rice,Q5090,826
2019-01-17,France,FR,fr.wikipedia,2760720,Ãnergie_renouvelable,Q12705,828
2019-01-17,India,IN,en.wikipedia,21350772,Greenhouse_gas,Q167336,1392
2019-01-17,Brazil,BR,pt.wikipedia,396,AntÃ¡rtida,Q51,468
2019-01-17,Mexico,MX,es.wikipedia,15716,EnergÃ­a_renovable,Q12705,636
2019-01-17,United Kingdom,GB,en.wikipedia,24408,Polar_bear,Q33609,706
2019-01-17,United States of America,US,en.wikipedia,47512,Climate_change,Q125928,1308
2019-01-17,United States of America,US,en.wikipedia,202898,Air,Q3230,1621
2019-01-17,Japan,JP,ja.wikipedia,38736,ã¯ã¸ã©,Q1865281,477
2019-01-17,Mexico,MX,es.wikipedia,91968,Cambio_climÃ¡tico,Q125928,1005
2019-01-17,United States of America,US,en.wikipedia,21350772,Greenhouse_gas,Q167336,1235
2019-01-17,Mexico,MX,es.wikipedia,3359,EnergÃ­a_eÃ³lica,Q43302,1040
2019-01-17,United Kingdom,GB,en.wikipedia,18959138,Antarctica,Q51,1236
2019-01-17,Germany,DE,de.wikipedia,3842515,Treibhausgas,Q167336,468
2019-01-17,Australia,AU,en.wikipedia,18959138,Antarctica,Q51,1043
2019-01-17,Sweden,SE,sv.wikipedia,8244360,Greta_Thunberg,Q56434717,517
2019-01-17,France,FR,fr.wikipedia,3823265,HydrogÃ¨ne,Q556,617
2019-01-17,India,IN,en.wikipedia,13255,Hydrogen,Q556,799
2019-01-17,Germany,DE,de.wikipedia,28756,ErdatmosphÃ¤re,Q3230,491
2019-01-17,United States of America,US,en.wikipedia,2119174,Effects_of_global_warming,Q1430548,524
2019-01-17,India,IN,en.wikipedia,50482,Flood,Q8068,2201
2019-01-17,Indonesia,ID,id.wikipedia,666696,Perubahan_iklim,Q125928,548
2019-01-17,India,IN,mr.wikipedia,58201,à¤¶à¥à¤¤à¥,Q11451,645
2019-01-17,India,IN,ta.wikipedia,69855,à®µà¯à®³à®¾à®£à¯à®®à¯,Q11451,685
2019-01-17,Japan,JP,ja.wikipedia,1282290,æ°´ç´ ,Q556,532
2019-01-17,United States of America,US,en.wikipedia,1055890,Sustainable_energy,Q1962383,1696
2019-01-17,United States of America,US,en.wikipedia,18959138,Antarctica,Q51,11276
2019-01-17,Italy,IT,it.wikipedia,69498,Ursus_maritimus,Q33609,721
2019-01-17,India,IN,en.wikipedia,18959138,Antarctica,Q51,1052
2019-01-17,Japan,JP,ja.wikipedia,17362,é¢¨åçºé»,Q43302,519
2019-01-17,India,IN,en.wikipedia,25784,Renewable_energy,Q12705,814
2019-01-17,Ukraine,UA,uk.wikipedia,6658,ÐÐ½ÑÐ°ÑÐºÑÐ¸Ð´Ð°,Q51,666
2019-01-17,Germany,DE,de.wikipedia,14435,Hausrind,Q830,658
2019-01-17,India,IN,en.wikipedia,13690575,Solar_power,Q1483757,568
2019-01-17,Finland,FI,fi.wikipedia,31401,JÃ¤Ã¤karhu,Q33609,516
2019-01-17,United Kingdom,GB,en.wikipedia,25784,Renewable_energy,Q12705,689
2019-01-17,Italy,IT,it.wikipedia,226744,Cambiamento_climatico,Q125928,520
2019-01-17,Germany,DE,de.wikipedia,11447,Baum,Q10884,525
2019-01-17,Japan,JP,ja.wikipedia,26870,å¤§æ°æ±æ,Q131123,781
2019-01-17,India,IN,hi.wikipedia,23486,à¤ªà¥à¤¥à¥à¤µà¥_à¤à¤¾_à¤µà¤¾à¤¯à¥à¤®à¤£à¥à¤¡à¤²,Q3230,796
2019-01-17,India,IN,mr.wikipedia,51566,à¤µà¤¾à¤¯à¥à¤ªà¥à¤°à¤¦à¥à¤·à¤£,Q131123,1019
2019-01-17,India,IN,en.wikipedia,1055890,Sustainable_energy,Q1962383,743
2019-01-17,Indonesia,ID,id.wikipedia,13141,Atmosfer_Bumi,Q3230,945
2019-01-17,Canada,CA,en.wikipedia,18959138,Antarctica,Q51,1379
2019-01-17,United Kingdom,GB,en.wikipedia,78468,David_Attenborough,Q183337,2654
2019-01-17,Japan,JP,ja.wikipedia,4395,åæ¥µå¤§é¸,Q51,627
2019-01-17,Mexico,MX,es.wikipedia,33216,PrecipitaciÃ³n_(meteorologÃ­a),Q25257,475
2019-01-17,Poland,PL,pl.wikipedia,10968,Antarktyda,Q51,1197
2019-01-17,United States of America,US,en.wikipedia,277289,Wind_power,Q43302,527
2019-01-17,United States of America,US,en.wikipedia,21171721,Sea_level_rise,Q841083,711
2019-01-17,Germany,DE,de.wikipedia,5547,Wasserstoff,Q556,1031
2019-01-17,Indonesia,ID,id.wikipedia,26198,Kebakaran_liar,Q169950,812
2019-01-17,Indonesia,ID,id.wikipedia,64165,Pencemaran_udara,Q131123,488
2019-01-17,United States of America,US,en.wikipedia,4097799,An_Inconvenient_Truth,Q204670,450
2019-01-17,India,IN,en.wikipedia,2119174,Effects_of_global_warming,Q1430548,1421
2019-01-17,United States of America,US,en.wikipedia,18955875,Tree,Q10884,1006
2019-01-17,Indonesia,ID,id.wikipedia,69,Pertanian,Q11451,532
2019-01-17,Mexico,MX,es.wikipedia,90278,Gas_de_efecto_invernadero,Q167336,457
2019-01-17,Spain,ES,es.wikipedia,5154,AntÃ¡rtida,Q51,552
2019-01-17,United States of America,US,en.wikipedia,67554,Invasive_species,Q183368,543
2019-01-17,France,FR,fr.wikipedia,45007,Ours_blanc,Q33609,613
2019-01-17,Mexico,MX,es.wikipedia,9851,ContaminaciÃ³n_atmosfÃ©rica,Q131123,1125
2019-01-17,Mexico,MX,es.wikipedia,33335,Ursus_maritimus,Q33609,1083
2019-01-17,India,IN,hi.wikipedia,50557,à¤µà¤¾à¤¯à¥_à¤ªà¥à¤°à¤¦à¥à¤·à¤£,Q131123,1307
2019-01-17,France,FR,fr.wikipedia,3028510,Antarctique,Q51,865
2019-01-17,United States of America,US,en.wikipedia,13255,Hydrogen,Q556,2814
2019-01-17,India,IN,en.wikipedia,627,Agriculture,Q11451,2541
2019-01-17,Mexico,MX,es.wikipedia,20,Agricultura,Q11451,647
2019-01-17,Japan,JP,ja.wikipedia,109359,å¤æ¥ç¨®,Q183368,776
2019-01-17,Indonesia,ID,id.wikipedia,14154,Beras,Q5090,2129
2019-01-17,India,IN,simple.wikipedia,226886,Air_pollution,Q131123,770
2019-01-17,Japan,JP,ja.wikipedia,7516,ç±³,Q5090,725
2019-01-17,India,IN,en.wikipedia,18955875,Tree,Q10884,778
2019-01-17,United States of America,US,en.wikipedia,56106,Wildfire,Q169950,590
2019-01-17,United States of America,US,en.wikipedia,13690575,Solar_power,Q1483757,1097
2019-01-17,Canada,CA,en.wikipedia,24408,Polar_bear,Q33609,649
2019-01-17,United States of America,US,en.wikipedia,5042706,Al_Gore,Q19673,2015
2019-01-17,India,IN,hi.wikipedia,12934,à¤à¥à¤·à¤¿,Q11451,540
2019-01-17,Italy,IT,it.wikipedia,2339,Idrogeno,Q556,630
2019-01-17,United States of America,US,en.wikipedia,10934212,Air_pollution,Q131123,819
2019-01-17,Mexico,MX,es.wikipedia,6991,Ãrbol,Q10884,474
2019-01-17,India,IN,te.wikipedia,99332,à°µà°¾à°¯à±_à°à°¾à°²à±à°·à±à°¯à°,Q131123,727
2019-01-17,Japan,JP,ja.wikipedia,173414,æ¸©å®¤å¹æã¬ã¹,Q167336,451
2019-01-17,India,IN,en.wikipedia,47512,Climate_change,Q125928,978
2019-01-17,Ukraine,UA,ru.wikipedia,2868,ÐÐ½ÑÐ°ÑÐºÑÐ¸Ð´Ð°,Q51,566
2019-01-17,United States of America,US,en.wikipedia,36979,Rice,Q5090,1090
2019-01-17,United States of America,US,en.wikipedia,627,Agriculture,Q11451,1172
2019-01-17,India,IN,en.wikipedia,277289,Wind_power,Q43302,774
2019-01-17,Germany,DE,de.wikipedia,3357273,Reis,Q5090,1372
2019-01-17,United States of America,US,en.wikipedia,26051975,Cattle,Q830,1796
2019-01-17,Germany,DE,de.wikipedia,88618,Windenergie,Q43302,458
2019-01-17,Italy,IT,it.wikipedia,2543735,Energia_eolica,Q43302,474
2019-01-17,India,IN,en.wikipedia,10934212,Air_pollution,Q131123,7719
2019-01-17,India,IN,en.wikipedia,26051975,Cattle,Q830,624
2019-01-17,Italy,IT,it.wikipedia,2869208,Antartide,Q51,930
2019-01-17,Germany,DE,de.wikipedia,3427885,Klimawandel,Q125928,1672
2019-01-17,United States of America,US,en.wikipedia,78468,David_Attenborough,Q183337,2551
2019-01-17,United States of America,US,en.wikipedia,30242372,Paris_Agreement,Q21707860,971
2019-01-17,United States of America,US,en.wikipedia,39,Albedo,Q101038,645
2019-01-17,Germany,DE,de.wikipedia,10567669,Greta_Thunberg,Q56434717,979
2019-01-17,United States of America,US,en.wikipedia,50482,Flood,Q8068,476
2019-01-17,India,IN,en.wikipedia,202898,Air,Q3230,1434
2019-01-17,Japan,JP,ja.wikipedia,3342027,ããªåå®_(æ°åå¤å),Q21707860,538
2019-01-17,Germany,DE,de.wikipedia,27615,EisbÃ¤r,Q33609,1170
2019-01-17,India,IN,simple.wikipedia,847,Tree,Q10884,450
2019-01-17,United States of America,US,en.wikipedia,286260,Precipitation,Q25257,824
2019-01-17,United States of America,US,en.wikipedia,33777,Whale,Q1865281,950
2019-01-17,United States of America,US,en.wikipedia,25784,Renewable_energy,Q12705,869
2019-01-17,Indonesia,ID,id.wikipedia,10498,Banjir,Q8068,868
2019-01-17,United States of America,US,en.wikipedia,8282374,Hurricane,Q8092,1157
2019-01-24,Germany,DE,de.wikipedia,462657,Erneuerbare_Energien,Q12705,658
2019-01-24,India,IN,hi.wikipedia,567665,à¤à¤²à¤µà¤¾à¤¯à¥_à¤ªà¤°à¤¿à¤µà¤°à¥à¤¤à¤¨,Q125928,651
2019-01-24,United States of America,US,en.wikipedia,47515,Cloud,Q8074,576
2019-01-24,Mexico,MX,es.wikipedia,1404,HidrÃ³geno,Q556,700
2019-01-24,Philippines,PH,en.wikipedia,47512,Climate_change,Q125928,549
2019-01-24,United States of America,US,en.wikipedia,24408,Polar_bear,Q33609,2471
2019-01-24,India,IN,en.wikipedia,36979,Rice,Q5090,675
2019-01-24,France,FR,fr.wikipedia,2760720,Ãnergie_renouvelable,Q12705,841
2019-01-24,India,IN,en.wikipedia,21350772,Greenhouse_gas,Q167336,1059
2019-01-24,Philippines,PH,tl.wikipedia,1214,Agrikultura,Q11451,461
2019-01-24,United Kingdom,GB,en.wikipedia,24408,Polar_bear,Q33609,513
2019-01-24,United States of America,US,en.wikipedia,47512,Climate_change,Q125928,1198
2019-01-24,United States of America,US,en.wikipedia,202898,Air,Q3230,1977
2019-01-24,Japan,JP,ja.wikipedia,38736,ã¯ã¸ã©,Q1865281,488
2019-01-24,Mexico,MX,es.wikipedia,91968,Cambio_climÃ¡tico,Q125928,734
2019-01-24,United States of America,US,en.wikipedia,21350772,Greenhouse_gas,Q167336,1256
2019-01-24,Mexico,MX,es.wikipedia,3359,EnergÃ­a_eÃ³lica,Q43302,793
2019-01-24,United Kingdom,GB,en.wikipedia,18959138,Antarctica,Q51,897
2019-01-24,Sweden,SE,sv.wikipedia,8244360,Greta_Thunberg,Q56434717,2682
2019-01-24,France,FR,fr.wikipedia,3823265,HydrogÃ¨ne,Q556,813
2019-01-24,India,IN,en.wikipedia,13255,Hydrogen,Q556,899
2019-01-24,United States of America,US,en.wikipedia,2119174,Effects_of_global_warming,Q1430548,654
2019-01-24,India,IN,en.wikipedia,50482,Flood,Q8068,1855
2019-01-24,India,IN,mr.wikipedia,58201,à¤¶à¥à¤¤à¥,Q11451,713
2019-01-24,Japan,JP,ja.wikipedia,1282290,æ°´ç´ ,Q556,639
2019-01-24,United States of America,US,en.wikipedia,1055890,Sustainable_energy,Q1962383,2404
2019-01-24,United States of America,US,en.wikipedia,18959138,Antarctica,Q51,2434
2019-01-24,India,IN,en.wikipedia,18959138,Antarctica,Q51,737
2019-01-24,India,IN,en.wikipedia,25784,Renewable_energy,Q12705,745
2019-01-24,Brazil,BR,en.wikipedia,1055890,Sustainable_energy,Q1962383,519
2019-01-24,Switzerland,CH,en.wikipedia,59214935,Greta_Thunberg,Q56434717,460
2019-01-24,Ukraine,UA,uk.wikipedia,6658,ÐÐ½ÑÐ°ÑÐºÑÐ¸Ð´Ð°,Q51,955
2019-01-24,Germany,DE,de.wikipedia,14435,Hausrind,Q830,621
2019-01-24,India,IN,en.wikipedia,13690575,Solar_power,Q1483757,514
2019-01-24,Finland,FI,fi.wikipedia,31401,JÃ¤Ã¤karhu,Q33609,461
2019-01-24,Japan,JP,ja.wikipedia,26870,å¤§æ°æ±æ,Q131123,750
2019-01-24,India,IN,hi.wikipedia,23486,à¤ªà¥à¤¥à¥à¤µà¥_à¤à¤¾_à¤µà¤¾à¤¯à¥à¤®à¤£à¥à¤¡à¤²,Q3230,638
2019-01-24,India,IN,mr.wikipedia,51566,à¤µà¤¾à¤¯à¥à¤ªà¥à¤°à¤¦à¥à¤·à¤£,Q131123,1527
2019-01-24,India,IN,en.wikipedia,1055890,Sustainable_energy,Q1962383,753
2019-01-24,Indonesia,ID,id.wikipedia,13141,Atmosfer_Bumi,Q3230,1125
2019-01-24,Switzerland,CH,fr.wikipedia,12230066,Greta_Thunberg,Q56434717,537
2019-01-24,United Kingdom,GB,en.wikipedia,78468,David_Attenborough,Q183337,1965
2019-01-24,Poland,PL,pl.wikipedia,10968,Antarktyda,Q51,2159
2019-01-24,United States of America,US,en.wikipedia,277289,Wind_power,Q43302,580
2019-01-24,United States of America,US,en.wikipedia,21171721,Sea_level_rise,Q841083,711
2019-01-24,United States of America,US,en.wikipedia,374390,Anthropocene,Q26841,558
2019-01-24,Germany,DE,de.wikipedia,5547,Wasserstoff,Q556,1283
2019-01-24,Indonesia,ID,id.wikipedia,26198,Kebakaran_liar,Q169950,584
2019-01-24,Indonesia,ID,id.wikipedia,64165,Pencemaran_udara,Q131123,663
2019-01-24,United States of America,US,en.wikipedia,4097799,An_Inconvenient_Truth,Q204670,473
2019-01-24,India,IN,en.wikipedia,2119174,Effects_of_global_warming,Q1430548,1206
2019-01-24,United States of America,US,en.wikipedia,18955875,Tree,Q10884,1155
2019-01-24,Indonesia,ID,id.wikipedia,69,Pertanian,Q11451,869
2019-01-24,Spain,ES,es.wikipedia,5154,AntÃ¡rtida,Q51,470
2019-01-24,United States of America,US,en.wikipedia,67554,Invasive_species,Q183368,589
2019-01-24,Switzerland,CH,de.wikipedia,10567669,Greta_Thunberg,Q56434717,2903
2019-01-24,Mexico,MX,es.wikipedia,9851,ContaminaciÃ³n_atmosfÃ©rica,Q131123,890
2019-01-24,Mexico,MX,es.wikipedia,33335,Ursus_maritimus,Q33609,861
2019-01-24,Australia,AU,en.wikipedia,78468,David_Attenborough,Q183337,574
2019-01-24,India,IN,hi.wikipedia,50557,à¤µà¤¾à¤¯à¥_à¤ªà¥à¤°à¤¦à¥à¤·à¤£,Q131123,1543
2019-01-24,France,FR,fr.wikipedia,3028510,Antarctique,Q51,501
2019-01-24,Japan,JP,ja.wikipedia,372271,åçå¯è½ã¨ãã«ã®ã¼,Q12705,527
2019-01-24,United States of America,US,en.wikipedia,13255,Hydrogen,Q556,3164
2019-01-24,India,IN,en.wikipedia,627,Agriculture,Q11451,1739
2019-01-24,Mexico,MX,es.wikipedia,20,Agricultura,Q11451,778
2019-01-24,Japan,JP,ja.wikipedia,109359,å¤æ¥ç¨®,Q183368,841
2019-01-24,India,IN,simple.wikipedia,226886,Air_pollution,Q131123,653
2019-01-24,Japan,JP,ja.wikipedia,7516,ç±³,Q5090,688
2019-01-24,India,IN,en.wikipedia,18955875,Tree,Q10884,814
2019-01-24,United States of America,US,en.wikipedia,56106,Wildfire,Q169950,636
2019-01-24,United States of America,US,en.wikipedia,13690575,Solar_power,Q1483757,1097
2019-01-24,United Kingdom,GB,en.wikipedia,5042706,Al_Gore,Q19673,462
2019-01-24,United States of America,US,en.wikipedia,5042706,Al_Gore,Q19673,2892
2019-01-24,India,IN,hi.wikipedia,12934,à¤à¥à¤·à¤¿,Q11451,498
2019-01-24,Italy,IT,it.wikipedia,2339,Idrogeno,Q556,583
2019-01-24,United States of America,US,en.wikipedia,10934212,Air_pollution,Q131123,786
2019-01-24,Mexico,MX,es.wikipedia,6991,Ãrbol,Q10884,492
2019-01-24,India,IN,te.wikipedia,99332,à°µà°¾à°¯à±_à°à°¾à°²à±à°·à±à°¯à°,Q131123,641
2019-01-24,France,FR,fr.wikipedia,12230066,Greta_Thunberg,Q56434717,462
2019-01-24,Japan,JP,ja.wikipedia,173414,æ¸©å®¤å¹æã¬ã¹,Q167336,553
2019-01-24,India,IN,en.wikipedia,47512,Climate_change,Q125928,1038
2019-01-24,Ukraine,UA,ru.wikipedia,2868,ÐÐ½ÑÐ°ÑÐºÑÐ¸Ð´Ð°,Q51,705
2019-01-24,United States of America,US,en.wikipedia,36979,Rice,Q5090,1224
2019-01-24,United States of America,US,en.wikipedia,627,Agriculture,Q11451,1042
2019-01-24,India,IN,en.wikipedia,277289,Wind_power,Q43302,844
2019-01-24,Germany,DE,de.wikipedia,3357273,Reis,Q5090,664
2019-01-24,United States of America,US,en.wikipedia,26051975,Cattle,Q830,1631
2019-01-24,India,IN,en.wikipedia,10934212,Air_pollution,Q131123,4955
2019-01-24,Italy,IT,it.wikipedia,2869208,Antartide,Q51,711
2019-01-24,Italy,IT,it.wikipedia,109019,Inquinamento_atmosferico,Q131123,450
2019-01-24,Germany,DE,de.wikipedia,3427885,Klimawandel,Q125928,907
2019-01-24,United States of America,US,en.wikipedia,78468,David_Attenborough,Q183337,3040
2019-01-24,United States of America,US,en.wikipedia,30242372,Paris_Agreement,Q21707860,1156
2019-01-24,Germany,DE,de.wikipedia,10567669,Greta_Thunberg,Q56434717,2606
2019-01-24,India,IN,en.wikipedia,202898,Air,Q3230,1377
2019-01-24,Japan,JP,ja.wikipedia,3342027,ããªåå®_(æ°åå¤å),Q21707860,692
2019-01-24,Germany,DE,de.wikipedia,27615,EisbÃ¤r,Q33609,1044
2019-01-24,United States of America,US,en.wikipedia,286260,Precipitation,Q25257,646
2019-01-24,United States of America,US,en.wikipedia,33777,Whale,Q1865281,895
2019-01-24,United States of America,US,en.wikipedia,25784,Renewable_energy,Q12705,969
2019-01-24,Indonesia,ID,id.wikipedia,10498,Banjir,Q8068,817
2019-01-24,United States of America,US,en.wikipedia,8282374,Hurricane,Q8092,1188
2019-01-31,Morocco,MA,fr.wikipedia,1610497,Pollution_de_l'air,Q131123,738
2019-01-31,Germany,DE,de.wikipedia,117430,Antarktika,Q51,732
2019-01-31,Germany,DE,de.wikipedia,462657,Erneuerbare_Energien,Q12705,609
2019-01-31,United States of America,US,en.wikipedia,47515,Cloud,Q8074,581
2019-01-31,Mexico,MX,es.wikipedia,1404,HidrÃ³geno,Q556,839
2019-01-31,Philippines,PH,en.wikipedia,47512,Climate_change,Q125928,590
2019-01-31,United States of America,US,en.wikipedia,24408,Polar_bear,Q33609,2468
2019-01-31,India,IN,en.wikipedia,36979,Rice,Q5090,588
2019-01-31,France,FR,fr.wikipedia,2760720,Ãnergie_renouvelable,Q12705,840
2019-01-31,India,IN,en.wikipedia,21350772,Greenhouse_gas,Q167336,1350
2019-01-31,Indonesia,ID,id.wikipedia,28560,Energi_terbarukan,Q12705,507
2019-01-31,Brazil,BR,pt.wikipedia,396,AntÃ¡rtida,Q51,520
2019-01-31,Mexico,MX,es.wikipedia,15716,EnergÃ­a_renovable,Q12705,639
2019-01-31,United Kingdom,GB,en.wikipedia,24408,Polar_bear,Q33609,502
2019-01-31,Mexico,MX,es.wikipedia,5154,AntÃ¡rtida,Q51,1100
2019-01-31,Spain,ES,es.wikipedia,1404,HidrÃ³geno,Q556,454
2019-01-31,United States of America,US,en.wikipedia,47512,Climate_change,Q125928,2189
2019-01-31,United States of America,US,en.wikipedia,157774,Permafrost,Q179918,623
2019-01-31,United States of America,US,en.wikipedia,202898,Air,Q3230,2072
2019-01-31,Mexico,MX,es.wikipedia,91968,Cambio_climÃ¡tico,Q125928,973
2019-01-31,United States of America,US,en.wikipedia,21350772,Greenhouse_gas,Q167336,1233
2019-01-31,Mexico,MX,es.wikipedia,3359,EnergÃ­a_eÃ³lica,Q43302,870
2019-01-31,United Kingdom,GB,en.wikipedia,18959138,Antarctica,Q51,1056
2019-01-31,Sweden,SE,sv.wikipedia,8244360,Greta_Thunberg,Q56434717,974
2019-01-31,France,FR,fr.wikipedia,3823265,HydrogÃ¨ne,Q556,618
2019-01-31,India,IN,en.wikipedia,13255,Hydrogen,Q556,720
2019-01-31,United States of America,US,en.wikipedia,2119174,Effects_of_global_warming,Q1430548,614
2019-01-31,India,IN,en.wikipedia,50482,Flood,Q8068,1756
2019-01-31,India,IN,mr.wikipedia,58201,à¤¶à¥à¤¤à¥,Q11451,761
2019-01-31,Japan,JP,ja.wikipedia,1282290,æ°´ç´ ,Q556,578
2019-01-31,United States of America,US,en.wikipedia,1055890,Sustainable_energy,Q1962383,2101
2019-01-31,United States of America,US,en.wikipedia,18959138,Antarctica,Q51,8006
2019-01-31,India,IN,en.wikipedia,18959138,Antarctica,Q51,773
2019-01-31,United States of America,US,en.wikipedia,2801560,Ocean_acidification,Q855711,508
2019-01-31,Germany,DE,simple.wikipedia,4914,Flood,Q8068,5506
2019-01-31,India,IN,en.wikipedia,25784,Renewable_energy,Q12705,966
2019-01-31,Ukraine,UA,uk.wikipedia,6658,ÐÐ½ÑÐ°ÑÐºÑÐ¸Ð´Ð°,Q51,1246
2019-01-31,Germany,DE,de.wikipedia,14435,Hausrind,Q830,566
2019-01-31,India,IN,en.wikipedia,13690575,Solar_power,Q1483757,518
2019-01-31,Italy,IT,it.wikipedia,226744,Cambiamento_climatico,Q125928,562
2019-01-31,Japan,JP,ja.wikipedia,26870,å¤§æ°æ±æ,Q131123,1060
2019-01-31,India,IN,hi.wikipedia,23486,à¤ªà¥à¤¥à¥à¤µà¥_à¤à¤¾_à¤µà¤¾à¤¯à¥à¤®à¤£à¥à¤¡à¤²,Q3230,706
2019-01-31,India,IN,mr.wikipedia,51566,à¤µà¤¾à¤¯à¥à¤ªà¥à¤°à¤¦à¥à¤·à¤£,Q131123,1645
